PacRim Venture Partners,http://www.pacrimpartners.com
Page Mill Properties,http://www.pagemill.com
PAI Partners,http://www.paipartners.com
Paine & Partners,http://www.painepartners.com
Pala Investments,http://www.palainv.com
Paladin Capital Group,http://www.paladincapgroup.com
Paladin Realty Partners,http://www.paladinrp.com
Palamon Capital Partners,http://www.palamon.com
Palisade Capital Management,http://www.palisadecapital.com
Palisades Financial,http://www.palfi.net
Pall Mall Partners,http://www.pallmallpartners.com
Palladian Capital Partners,http://www.palladiancap.com
Palladium Equity Partners,http://www.palladiumequity.com
Palm Beach Capital,http://www.pbcap.com
Palo Alto Investors,http://www.pa-investors.com
Palo Alto Venture Partners,http://www.pavp.com
Palomar Ventures,http://www.palomarventures.com
Pamplona Capital Management,http://www.pamplonafunds.com
PAN African Capital,http://www.panafricancapital.com
Pan African Infrastructure Development Fund,http://www.harith.co.za
Panda Energy International,http://www.pandaenergy.com
Pangaea Ventures,http://www.pangaeaventures.com
Panorama Capital,http://www.panoramacapital.com
Pappas Ventures,http://www.pappasventures.com
Pappas Ventures,http://www.pappasventures.com
Paradigm Capital Advisors,http://www.ashforthparadigm.com
Paradigm Group II,http://www.paradigmventure.com
Paragon Advisors,http://www.paragonadvisors.net
Paragon Advisory,http://www.paragonequity.com.au
Paragon Partners,http://www.paragonpartners.net
Parallax Capital Partners,http://www.parallaxcap.com
Parallel Investment Partners,http://www.parallelip.com
Parallel Private Equity,http://www.parallelprivateequity.com
Paramount Group,http://www.paramount-group.com
Parcom Ventures,http://www.parcomventures.nl
Pareto Private Equity,http://www.pareto.no
Parish Capital Advisors,http://www.parishcapital.com
Park Avenue Equity Partners,http://www.pkave.com
Park Square Capital,http://www.parksquarecapital.com
Park Street Capital,http://www.parkstreetcapital.com
Parker Price Venture Capital,http://www.parkerpricevc.com
Parmenter Realty Partners,http://www.parmco.com
Partech International,http://www.partechvc.com
Parthenon Capital,http://www.parthenoncapital.com
Participatiemaatschappij Vlaanderen (PMV),http://www.pmvlaanderen.be
Partners At Venture,http://www.partnersatventure.be
Partners for Growth,http://www.pfgrowth.com
Partners Group,http://www.partnersgroup.net
Partnership Capital Growth,http://www.pcg-advisors.com
Pasadena Capital Partners,http://www.pasadenacapital.com
Patenterprise,http://www.pogfund.com
Path of Growth Fund,http://www.path4.com
Path4 Ventures,http://www.pathwaycapital.com
Pathway Capital Management,http://www.patriainvestimentos.com.br
Patria Investimentos,http://www.patriot-capital.com
Patriot Capital,http://www.patriotcp.com
Patriot Financial Partners,http://www.patroncapital.com
Patron Capital,http://www.paulcapital.com
Paul Capital,http://www.pcgfunds.com
PCG Asset Management,http://www.pegroup.be
PE Group,http://www.peachcp.com
Peach Capital Partners,http://www.peachtreeequity.com
Peachtree Equity Partners,http://www.pechel.com
Pechel Industries,http://www.pegasusvc.com
Pegasus Capital,http://www.pegasuscap.com
Pegasus Capital Advisors,http://www.pegasusinvestors.com
PEI Funds,http://www.peifunds.com
Pembrook Capital Management,http://www.pembrookgroup.com
Pencarrow Private Equity,http://www.mbo.co.nz
Pender Financial Group,http://www.penderfinancial.com
Penfund,http://www.penfund.com
Peninsula Capital Partners,http://www.peninsulafunds.com
Peninsula Ventures,http://www.peninsulaventures.com
Penn Venture Partners,http://www.pennventures.com
Pennell Venture Partners,http://www.pennell.com
Pennington Partners,http://www.penningtonpc.com
Penta Capital Partners,http://www.pentacapital.com
Pentech Ventures,http://www.pentechvc.com
Penwood Real Estate Investment,http://www.penwoodre.com
Penzance Cos.,http://www.penzco.com
PepperTree,http://www.peppertreefund.com
Peregrine Ventures,http://www.peregrinevc.com
Perella Weinberg Partners,http://www.pwpartners.com
Perfectis Private Equity,http://www.perfectis.eu
Performance Equity Management,http://www.peqm.com
Permal Capital Management,http://www.permalcapital.com
Permavest Investment,http://www.permavest.com
Permira,http://www.permira.com
Perry Capital,http://www.perrycap.com
Perseis Partners,http://www.perseispartners.com
Perseus,http://www.perseusllc.com
Perseus Realty Partners,http://www.perseusrealtypartners.com
Persistence Capital Partners,http://www.perusa-partners.de
Perusa,http://www.petersonpartnerslp.com
Peterson Partners,http://www.petracapital.com
Petra Capital Partners,http://www.pfingstenpartners.com
Pfingsten Partners,http://www.pharosfunds.com
Pharos Capital Group,http://www.phenomenelleangels.com
Phenomenelle Angels Fund,http://www.phillipsedison.com
Phillips Edison,http://www.phillips-smith.com
Phillips-Smith-Machens Venture Group,http://www.phoenix-equity.com
Phoenix Advisors,http://www.phoenixrg.com
Physic Ventures,http://www.physicventures.com
Pictet & Cie Banquiers,http://www.pictet.com
Piedmont Select Properties,http://www.piedmontselect.com
Pilot House Ventures,http://www.pilothouseventures.com
Pine Brook Road Partners,http://www.pinebrookpartners.com
Pine Creek Partners,http://www.pinecreekpartners.com
Pine Tree Equity,http://www.pinetreeequity.com
Pinecreek Capital,http://www.pinecreekcap.com
Pinnacle Ventures,http://www.pinnacleven.com
Pino Venture Partners,http://www.pino.it
Pinto Partners,http://www.pintoamerica.com
Pioneer Capital Partners,http://www.pioneercapital.co.nz
Piper Jaffray,http://www.piperjaffray.com
Piper Private Equity,http://www.piperprivateequity.com
Pitango Venture Capital,http://www.pitango.com
Pitt Capital Partners,http://www.pittcapitalpartners.com.au
Pittsburgh Life Sciences Greenhouse,http://www.plsg.com
Pittsford Ventures Management,http://www.pittsfordventures.com
Planet Capital Partners,http://www.planetcapital.nl
Plantagenet,http://www.plantagenetcapital.com
Platina Finance,http://www.platinafinance.com
Platinum Equity,http://www.platinumequity.com
Platte River Ventures,http://www.platteriverventures.com
Plebys International,http://www.plebys.com
Plenus,http://www.plenus.co.il
Plum Capital,http://www.plumcapital.com
Plumtree Capital,http://www.plumtreecapital.com
Pluri Capital (PCI),http://www.pluricapital.com
Plymouth Management Company,http://www.plymouthvc.com
PME Capital,http://www.pmecapital.pt
PNC Equity Partners,http://www.pncequity.com
PNC Mezzanine Capital,http://www.pncmezzanine.com
Poalim Capital Markets,http://www.pcm.co.il
POD Holding,http://www.podholding.com
POD Venture Partners,http://www.podventurepartners.com
Pohjola Property Management,http://www.pohjola.fi/assetmanagement
Pohutukawa Fund,http://www.pohutukawafund.co.nz
Point Judith Capital Partners,http://www.pointjudithcapital.com
Polar Capital,http://www.polarcapital.com
Polaris,http://www.polarisequity.dk
Polaris Venture Partners,http://www.polarisventures.com
Polestar Venture Capital,http://www.polestarvc.com
PolyTechnos Venture Partners,http://www.polytechnos.com
Pomona Capital,http://www.pomonacapital.com
Pond Venture Partners,http://www.pondventures.com
Pontifax,http://www.pontisventure.at
Pontis Venture Partners,http://www.portagecapital.com
Portage Capital,http://www.portad.com
Portfolio Advisors,http://www.portviewcommunications.com
Portview Communications Partners,http://www.postadvisory.com
Post Advisory,http://www.poteza.si
Poteza Adriatic Fund,http://www.potomaccapitaladvisors.com
Potomac Capital Advisors,http://www.pouschinecook.com
Pouschine Cook Capital Management,http://www.pfcindia.com
Power Finance Corporation,http://www.ppmamerica.com
PPM America,http://www.praediumgroup.com
Praedium Group,http://www.praesidian.com
Praesidian Capital,http://www.pragma-capital.com/index_en.htm
Pragma Capital,http://www.prairie-capital.com
Prairie Oak Capital,http://www.prairieoakcapital.com
PrairieGold Venture Partners,http://www.pgvp.com
Prax Capital,http://www.praxcapital.com
Prescott Group,http://www.prescott-group.com
Presidio,http://www.presidio.it
Presidio Financial Partners,http://www.presidiofp.com
Primary Capital,http://www.primaryeurope.com
Primaxis Technology Ventures,http://www.primaxis.com
Prime Technology Ventures,http://www.ptv.com
PrimePartners Asset Management,http://www.primepartners.com.sg
Primus Capital Partners,http://www.primuscapitalpartners.com
Primus Pacific Partners,http://www.primusventure.com
Primus Venture Partners,http://www.morganstanley.com
Princes Gate Investors,http://www.princess-privateequity.net
Princess Private Equity,http://www.priority.co.il
Priority Investments,http://www.prismfund.com
Prism Capital,http://www.prismventure.com
Prism VentureWorks,http://www.privateadvisors.com
Private Advisors,http://www.privateequitypartners.com
Private Equity Partners,http://www.pepartners.net
Priveq Capital Funds,http://www.priveq.ca
Priveq Investment,http://www.priveq.se
Procuritas Partners,http://www.procuritas.com/index_com.htm
Profita Management,http://www.profitagroup.fi
Progress Investment Management,http://www.progressinvestment.com
Prolog Ventures,http://www.prologventures.com
ProLogis,http://www.prologis.com
Promethean Investments,http://www.prometheaninvestments.com
Prometheus Partners,http://www.prometheuspartners.com
Propel Investments,http://www.propelinvestments.com.au
Prophet Equity,http://www.prophetequity.com
Propulsion Ventures,http://www.propulsionventures.com
ProQuest Investments,http://www.proquestvc.com
Proseed,http://www.proseed.co.il
Prospect Energy Corp.,http://www.prospectenergy.com
Prospect Partners,http://www.prospect-partners.com
Prospect Venture Partners,http://www.prospectventures.com
Prosperitas Capital,http://www.prosperitascp.com
Protostar Equity Partners,http://www.provenanceventures.com
Provenance Ventures,http://www.provequity.com
Providence Equity Partners,http://www.providentialcap.com
Providential Capital,http://www.providerventure.com
Provider Venture Partners,http://www3.prudential.com/pcg/pcgzz1000.html
Prudential Capital Group,http://www.prumandg.com
Prudential M&G,http://www.prei.com
Prudential Real Estate Investors,http://www.psilos.com
Psilos Group Partners,http://www.ptvsciences.com
PTV Sciences,http://www.pure-pay.com
Purepay,http://www.puretechventures.com
PureTech Ventures,http://www.pyramid-technology.com
Pyramid Technology Ventures,http://www.pythopartners.com
Pytho Partners,http://www.qinvestments.com
Q Investments,http://www.qatarcapitalpartners.com
Qatar Capital Partners,http://www.qf.edu.qa/output/page7.asp
Qatar Science and Technology Park,http://www.qcafirstfund.com
QCA First Fund,http://www.qimingventures.com
Qiming Venture Partners,http://www.bostonprojects.com
Quad Partners,http://www.quadventures.com
Quad-C Management,http://www.quadcmanagement.com
Quadrangle Group,http://www.quadranglegroup.com
Quadrant Private Equity,http://www.quadrantpe.com.au
Quadriga Capital,http://www.quadriga-capital.de
Quaker BioVentures,http://www.quakerbio.com
Quan Ventures,http://www.quanvc.com
Quantum Capital Partners,http://www.qcpventures.com
Quantum Energy Partners,http://www.quantumep.com
Quantum Technology Partners,http://www.quantumtp.com
Quantum Ventures of Michigan,http://www.qvmllc.com
Quartus Gestion,http://www.quartus.fr
Quay Partners,http://www.quaypartners.com.au
Queensland Biocapital Fund (QBF),http://www.qbf.qic.com
Quest for Growth,http://www.questforgrowth.com
QuestMark Partners,http://www.questmarkpartners.com
Questor Management,http://www.questorfund.com
Quicksilver Ventures,http://www.quicksilverventures.com
Quilvest Group,http://www.quilvest.com
Quinlan Private,http://www.quinlanprivate.com
Quintana Capital Group,http://www.qeplp.com
Rabo Equity Advisors,http://www.radiusventures.com
Radius Ventures,http://www.rainsourcecapital.com
RAIN Source Capital,http://www.ramrealestate.com
Ram Development,http://www.randcapital.com
Rand Capital,http://www.rangatira.co.nz
Rangatira Limited,http://www.ramsgr.it
RAS Private Equity Partners,http://www.rasmala.com
Rasmala,http://www.ratos.se
Ratos,http://www.rbcap.com
RBC Equity Investments,http://www.rbc.com/vp/
RBC Venture Partners,WWW.RBPSOLARFINANCIAL.COM
RBP SOLAR,http://www.rcglongview.com
RCG Longview,http://www.rcpadvisors.com
RCP Advisors,http://www.rctech.com/bioventures/bio-overview.php
RCT BioVentures,http://www.rfpadvisors.com
Real Estate Capital Asia Partners,http://www.realzacapital.com
Realty Financial Partners,http://www.redabbey.com
Red Clay Equity,http://www.redclayequity.com
Red Fort Capital,http://www.redfortcapital.com
Red River Ventures,http://www.redriverventures.com
Red Rock Ventures,http://www.redrockventures.com
Red Zone Capital Partners,http://www.redancapital.com
Redan Capital,http://www.redbrickpartners.com
Redbrick Partners,http://www.redfireinvestments.com
RedFire Investments,http://www.redhillsventures.com
Redhills Ventures,http://www.redpoint.com
Redpoint Ventures,http://www.redshiftventures.com
Redshift Ventures,http://www.redcapgroup.com
Redwood Capital Group,http://www.redwoodvp.com
Redwood Venture Partners,http://www.reed-elsevier.com/index.cfm?articleid=164
Reed Elsevier Ventures,http://www.referencecapital.com
Reference Capital Management,http://www.s-refit.de
Refit GmbH & Co. KG,http://www.rhcapitalpartners.com
ReichmannHauer Capital Partners,http://www.reincapital.com
Rein Capital,http://www.reitenco.no
Reiten & Co.,http://www.relativitycapitalllc.com
Reliance Capital,http://www.reliancecapital.co.in
Reliant Star Capital,http://www.reliantstar.com
Religare,http://www.religare.in
Rembrandt Venture Partners,http://www.rembrandtvc.com
Renaissance Partners,http://www.rp.com.pl
Renaissance Partners,http://www.rencap.com
Renaissance Partners,http://www.renaissance-pme.ch
Renaissance PME,http://www.renvcf.com
Renaissance Venture Capital Fund,http://www.rwb-ag.de
RenditeWertBeteiligungen,http://www.renewableventures.com
Renewable Ventures,http://www.republic-financial.com/rfc.cfm?nav=equity
Republic Private Equity,http://www.rtventures.com
Research Triangle Ventures,http://www.reservoircap.com
Reservoir Capital Group,http://www.reservoirvp.com
Reservoir Venture Partners,http://www.residex.nl
Residex,http://www.rcpmb.com
Resilience Capital Partners,http://www.resourcecapitalfunds.com
Resource Capital Funds,http://www.resource-financial.com
Resource Financial,http://www.restorationcp.com
Retail Initiative,http://www.lisc.org
Retro Venture Partners,http://www.retrovp.com
Revival Funds Management,http://www.revivalfunds.com
Revolution Ventures,http://www.revolutionventures.com
Rexford Industrial,http://www.rexfordindustrial.com
RFE Investment Partners,http://www.rfeip.com
RFID Invest,http://www.rfidinvest.eu
Rho Management,http://www.rhomanagement.com
Rhone Group,http://www.rhonegroup.com
Rice Sangalis Toole & Wilson,http://www.rstw.com
Richardson Capital,http://www.richardsoncapital.com
Richland Ventures,http://www.richlandventures.com
Ridge Capital Partners,http://www.ridgecapital.com
Ridgemont Equity Partners,http://www.ridgemontep.com
Ridgewood Capital,http://www.ridgewoodcapital.com
RimAsia Capital Partners,http://www.rimasiacapital.com
Rincon Venture Partners,http://www.rinconvp.com
Rio Bravo,http://www.riobravo.com.br
Riordan Lewis & Haden,http://www.rlhinvestors.com
Ritchie Capital Management,http://www.ritchiecapital.com
River Associates,http://www.riverassociatesllc.com
River Capital Equity Partners,http://www.river-capital.com
River Cities Capital Funds,http://www.rccf.com
Riverlake Partners,http://www.riverlakepartners.com
RiverOak Investment,http://www.riveroakic.com
Riverside Management,http://www.rmginvestments.com
Riverstone Holdings,http://www.riverstonellc.com
RiverVest Venture Partners,http://www.rivervest.com
Riverwood Capital,http://www.rizvitraverse.com
Rizvi Traverse,http://www.rljcompanies.com
RLJ Cos.,www.rljcredit.com
"RLJ Credit Opportunity Fund, L.P.",http://www.rmbcapital.com.au
RMB Capital Partners,http://www.roarkcapital.com
Roark Capital,http://www.robeco.com/alternatives
Robeco Private Equity,http://www.rockcreekcapital.com
Roche Venture Fund,http://www.rockhillcap.com
Rock Creek Capital,http://www.rockislandcapital.com
Rockbridge Capital,http://www.rockbridgecapital.com
Rockbrook Advisors,http://www.rockbrookadvisors.com
Rocket Ventures,http://www.rocketventures.com
Rockland Capital Energy Investments,http://www.rocklandcapital.com
Rockpoint Group,http://www.rockportcap.com
RockPort Capital Partners,http://www.rockspringpim.com
Rockspring Property Investment Managers,http://www.rockwoodcap.com
Rockwood Capital,http://www.rodagroup.com
Roda Group,http://www.rose.vc
Rose Tech Ventures,http://www.rhventures.org
Rose-Hulman Ventures,http://www.rosemontpartnersllc.com
Rosemont Investment Partners,http://www.roserventures.com
Rosenfeld & Co.,http://www.rosewoodcap.com
Roser Ventures,http://www.rossrock.com
Rosewood Capital,http://www.rrmanagers.com
Rossrock,http://www.roundtablehp.com
Rothschild Realty,http://www.rlpe.co.uk
RoundTable Healthcare Partners,http://www.rpcp.com
Royalton Partners,http://www.royalton-partners.com
RoyNat,http://www.roynat.com
RPD Catalyst,http://www.rpdcatalyst.com
RPM Ventures,http://www.rpmvc.com
RRE Ventures,http://www.rre.com
RREEF Alternative Investments,http://www.rreef.com
RSA Capital,http://www.rsacap.com
RSS Investors,http://www.rubensteinpartners.com
Rubenstein Partners,http://www.russell.com
Russell Investments,http://www.rusticcanyon.com
Rustic Canyon Partners,http://www.rutlandpartners.com
Rutland Partners,http://www.rutleycapitalpartners.com
Rutley Capital Partners,http://www.rwigroup.com
RWI Ventures,http://www.ryndaproperty.com
Rynda Property Investors,http://www.s3vc.com
S3 Ventures,http://www.saban.com
Saban Capital Group,http://www.safeguardintl.com
Sabco Administradora de Fondos de Inversion,http://www.saffronhill.com
Sagamore Bioventures,http://www.sagecappartners.com
Sage Capital Partners,http://www.sagehillpartners.com
Sage Hill Partners,http://www.sagerealestategroup.com
Sage Real Estate,http://www.sbaif.com
Sage Venture Partners,http://www.sailvc.com
SAIF Partners,http://www.saintsvc.com
SAIL Venture Partners,http://www.salemcapital.com
Saints Capital,http://www.salfordcapital.com
Salem Capital Partners,http://www.salixventures.com
Salford Capital Partners,http://www.samenacapital.com
Salix Ventures,http://www.samsungventure.co.kr
Samena Capital,http://www.sfequitypartners.com
Samsung Ventures,http://www.sandhillcapital.com
San Francisco Equity Partners,http://www.sandhill.com/sandhillgroup/
Sand Hill Capital,http://www.sanderling.com
Sand Hill Group,http://www.smhgroup.com
Sanderling Ventures,http://www.sandlercap.com
Sanders Morris Harris,http://www.sankatyadvisors.com
Sanlam Private Equity,http://www.sim.sanlam.com
Sanson IBC International,http://www.santanderprivateequity.com
Santander Private Equity,http://www.santeventures.com
Sante Health Ventures,http://www.sapientcapital.com
Sapient Capital Management,http://www.saratogapartners.com
Saratoga Investama Sedaya,http://www.saratogaventureslp.com
Saratoga Partners,http://www.sraco.com
Saratoga Ventures,http://www.sasinvestors.com
Sarofim Realty Advisors,http://www.satwik.com
SAS Investors,http://www.saugatuckcapital.com
Satwik Venture Capital Partners,http://www.saugatuckcapital.com
Saugatuck Capital,http://www.savanna-partners.com
Saugatuck Capital,http://www.sawmillcapital.com
Savanna Partners,http://www.saybrook.net
Saw Mill Capital,http://www.sbcvc.com
Saybrook Capital,http://www.sblifescience.com
SB China Venture Capital,http://www.sbpartners.com
SB Life Science Equity Management,http://www.sbicaps.com
SBI Group,http://www.sbigroup.co.jp
SBV Venture Partners,http://www.sbvpartners.com
Scale Venture Partners,http://www.scalevp.com
Scandinavian Life Science Venture,http://www.slsventure.com
Scandinavian Merchant Group,http://www.scanlankemperbard.com
ScanlanKemperBard,http://www.scfpartners.com/?id=1
SCF Partners,http://www.se-ventures.com
Schneider Electric Ventures,http://www.schoffstall.com
Schoffstall Ventures,http://www.schoonercapital.com
Schooner Capital,http://www.samco.net
Schultze Asset Management,http://www.theschustergroup.com
Schuster Group,http://www.sofaer.com
SCI Private Equity,http://www.sciencecenter.org
Science Center,http://www.scienscapital.com
Sciens Capital Management,http://www.scimitarventures.com
Scimitar Global Ventures,http://www.scogroup.com
SCO Financial Group,http://www.scope.se
Scope Capital,http://www.sep.co.uk
Scottish Equity Partners,http://www.scppartners.com
SCS Venture Partners,http://www.scsventure.com
SDL Ventures,http://www.sdlcapital.com
Seacoast Capital,http://www.seacoastcapital.com
Seaflower Ventures,http://www.seaflower.com
SeaPoint Ventures,http://www.seapointventures.com
Seaport Capital Partners,http://www.seaportcapital.com
Search Fund Partners,http://www.searchfunds.net
Sears Capital Management,http://www.searscapital.net
SEAVI Advent,http://www.seavi.com.sg
SEB,http://www.seb.se
Secured Capital Japan,http://www.securedcapital.co.jp
Sedona Capital,http://www.sedona-capital.com
Seed Capital,http://www.oxfordtechnology.com
Seed Capital Co.,http://www.seedcapital.sk
SEED Venture Finance,http://www.seedventurefinance.com
Seedfund,http://www.seedfund.in
SEEFT Ventures,http://www.seeft.com
Seguin Partners,http://www.seguinpartners.com
Segulah,http://www.segulah.se
Seidler Equity Partners,http://www.sepfunds.com
Selby Venture Partners,http://www.selbyventures.com
Selvaag Invest,http://www.selvaag.no
Semaphore,http://www.sema4usa.com
Seneca Partners,http://www.senecapartners.com
Sentica Partners,http://www.sentica.fi
Sentient Group,http://www.thesentientgroup.com
Sentinel Capital Partners,http://www.sentinelpartners.com
Sentinel Real Estate Advisors,http://www.sentinelcorp.com
Sequel Holdings,http://www.sequelholdings.com
Sequel Holdings L. P.,www.sequelholdings.com
Sequel Venture Partners,http://www.sequelvc.com
Sequoia Capital,http://www.sequoiacap.com
Sequoia Equities,http://www.sequoiaequities.com
Seraph Group,http://www.seraphgroup.net
Seraphim Management,http://www.seraphimfunds.com
Serent Capital,http://www.serentcapital.com
Seroba BioVentures,http://www.seroba.ie
Service Equity Partners,http://www.serviceequity.com
Seven Hills Venture Partners,http://www.shvp.co.uk
Seven Spires Investment,http://www.sevenspires.co.uk
Seventure,http://www.seventure.fr
Sevilla Seed Capital,http://www.sevillaseedcapital.es
Sevin Rosen Funds,http://www.srfunds.com
SFW Capital Partners,http://www.sfwcap.com
SFW Capital Partners,http://www.sfwcap.com
SGAM Alternative Investments,http://www.sgam-ai.com
Sgrow Venture Partners,http://www.sgrow.cz
Shackleton Ventures,http://www.shackletonventures.com
Shah Capital Partners,http://www.shahcap.com
Shalon Ventures,http://www.shalon.com
Shamrock Capital Advisors,http://www.shamrock.com
shaPE Capital,http://www.shape-capital.com
Shasta Ventures,http://www.shastaventures.com
Shea Ventures,http://www.sheaventures.com
Shelter Capital Partners,http://www.sheltercap.com
Shepherd Ventures,http://www.shepherdventures.com
Sherbrooke Capital,http://www.sherbrookecapital.com
Sheridan Production Partners,http://www.sheridanproduction.com
Sherpa Partners,http://www.sherpapartners.com
Sherpalo Ventures,http://www.sherpalo.com
Shiprock Capital,http://www.shiprock.com
Shore Points Capital,http://www.shorepointscapital.com
Shoreland Capital,http://www.shorelandcapital.com
Shoreline Capital Management,http://www.shoreline-capital.com
Shoreline Venture Management,http://www.shorelineventures.com
Shorenstein Properties,http://www.shorenstein.com
ShoreView Industries,http://www.shoreviewindustries.com
SHS Gesellschaft fur Beteiligungsmanagement,http://www.shsvc.net
SHUAA Partners,http://www.shuaapartners.com
Sid R. Bass Associates,http://www.sidbiventure.co.in
SIDBI Venture Capital,http://www.siemensventurecapital.com
Siemens Venture Capital,http://www.siennaventures.com
Sienna Ventures,http://www.thesierrafund.com
Sierra Investment,http://www.sierraven.com
Sierra Ventures,http://www.sigpartners.com
SIG Capital,http://www.siparex.com
Sigefi Private Equity (Siparex),http://www.sightlinepartners.com
SightLine Partners,http://www.sigmacapital.net
Sigma Capital,http://www.sigmapartners.com
Sigma Technology Management,http://www.sigmatech.co.uk
SigmaBleyzer,http://www.sigmableyzer.com
Signal Equity Partners,http://www.signal-equity.com
Signal Hill Holdings,http://www.signalhillholdings.com
Signet Healthcare Partners,http://www.signethealthcarepartners.com
Siguler Guff & Co.,http://www.sigulerguff.com
Sigvion Capital,http://www.sigvion.com
Silicom Ventures,http://www.silicomventures.com
Silver Cos.,http://www.silvercompanies.com
Silver Creek Ventures,http://www.silvercreekfund.com
Silver Lake Partners,http://www.silverlake.com
Silver Point Capital,http://www.silverpointcapital.com
Silverfleet Capital,http://www.silverfleetcapital.com
Silverhawk Capital Partners,http://www.silverhawkcapitalpartners.com
SilverHaze Partners,http://www.silverhazepartners.com
Silverline Partners,http://www.silverlinepartners.com
Silverton Partners,http://www.silvertonpartners.com
Sirius Group,http://www.sirius.com.sg
Sirius Venture Partners,http://www.sirius-venture.com
Sitka Partners,http://www.sitkapartners.com
SJF Ventures,http://www.sjfund.com
Skandinaviska Enskilda Banken,http://www.seb.se
Skyline Ventures,http://www.skylineventures.com
Skypoint Capital,http://www.skypointcorp.com
Skyrise Development,http://www.skyrisedevelopmentgroup.com
SkyVen Capital Partners,http://www.skyven.com
Skyview Capital,http://www.skyviewcapital.com
SL Capital Partners,http://privateequity.standardlifeinvestments.com/content/index.html
Smac Partners,http://www.smacpartners.com
Smaforetagsinvest,http://www.industrifonden.se
Small Enterprise Assistance Funds,http://www.seaf.com
Small Enterprise Growth Fund,http://www.segfmaine.com
Smart Seed,http://www.smartseed.net
Smart Technology Ventures,http://www.stv.com
SmartForest Ventures,http://www.smartforest.com
Smith Whiley & Co.,http://www.smithwhiley.com
Snow Phipps Group,http://www.advent.be
Sofindev,http://www.sofinim.be
Sofinim,http://www.sofinnova.fr
Sofinnova Ventures,http://www.sofinnova.com
Softbank Capital Partners,http://www.softbank.com
SoftTech VC,http://www.softtechvc.com
Solaia Capital Advisors,http://www.solaiacapital.com
Solamere Capital,http://www.solameregroup.com
Solera Capital,http://www.soleracapital.com
Solid Ventures,http://www.solidventures.nl
Solidarity Fund QFL,http://www.fondsftq.com
Solis Capital Partners,http://www.soliscapital.com
Solstice Capital,http://www.solcap.com
Somera Capital Management,http://www.someracapital.com
Songy Partners,http://www.songypartners.com
Sorenson Capital,http://www.sorensoncapital.com
Soros Fund Management,http://www.sorrentoventures.com
Sorrento Ventures,http://www.sosventures.com
SOSventures,http://www.soundviewre.com
Soundview Real Estate Partners,http://www.sourcecap.com
Source Capital,http://www.southatlantic.com
South Atlantic Venture Funds,http://www.sfspartners.com
Southeast Community Capital,http://www.sccapital.org
Southeast Interactive Technology Funds,http://www.se-interactive.com
Southeastern Technology Fund,http://www.setfund.com
Southern Capitol Ventures,http://www.southerncapitolventures.com
Southern Cross Group,http://www.southerncrossgroup.com
Southern Cross Venture Partners,http://www.sxvp.com
Southlake Equity Group,http://www.southlakeequitygroup.com
Southwest Michigan Life Sciences Venture Fund,http://www.southwestmichiganfirst.com
Southwest Next Capital Management,http://www.southwestnext.com
Sovereign Capital,http://www.sovereigncapital.co.uk
Space Center Ventures,http://www.scvinc.com
Sparinvest,http://www.sparinvest.lu
Spark Capital,http://www.sparkcapital.com
SPARK Ventures,http://www.sparkventures.com
SPC Capital Management,http://www.spccapital.com
Spear Street Capital,http://www.spearstreetcapital.com
Spectrum Equity Investors,http://www.spectrumequity.com
Spectrum Group Management,http://www.spectrumgroupmgt.com
Spell Capital Partners,http://www.spellcapital.com
Spencer Trask Holdings,http://www.spencertrask.com
Sphere Holdings,http://www.sphereholdings.co.za
Spinel Capital,http://www.spinelcapital.com
Spinnaker Ventures,http://www.spinnakerventures.com
Spire Capital,http://www.spirecapital.com
Split Rock Partners,http://www.splitrockpartners.com
SPO Partners & Co.,http://www.sponsor.fi
Sponsor Capital,http://www.sppcapital.com
SPP Capital Partners,http://www.spraypartners.com
Spray Venture Partners,http://www.springcap.com
Spring Capital Partners,http://www.springmillvp.com
Spring Mill Venture Partners,http://www.springridgeventures.com
Spring Ridge Ventures,http://www.sbtechventures.com
SpringBank TechVentures,http://www.sbharper.com
Springboard-Harper,http://www.sproutgroup.com
Sprout Group,http://www.spurcapital.com
Spur Capital Partners,http://www.squaremilecapital.com
Square Mile Capital,http://www.srei.com
Srei Venture Capital,http://www.ssmventures.com
SSM Partners,http://www.stcloudcapital.com
Staenberg Venture Partners,http://www.staenberg.com
Stafford Timberland,http://www.staffordtimberland.net
STAG Capital Partners,http://www.stagcapital.com
Stage 1 Ventures,http://www.stage1ventures.com
Standard Chartered Private Equity,http://globalmarkets.standardchartered.com/gvswse/site/treasury/content/content_items/files/private_equity.jsp
Stanford Investment Group,http://www.stanfordinvestment.com
Stanwich Partners,http://www.stanwichpartners.com
STAR Capital Partners,http://www.star-capital.com
STAR Ventures Management,http://www.star-ventures.com
Starfish Ventures,http://www.starfishventures.com.au
Stargate Capital Management,http://www.stargatecapital.co.uk
Starling Group,http://www.starlinggroup.com
Start-IT,http://www.start-it.be
Start-up Australia,http://www.start-up.com.au
STARTech Early Ventures,http://www.startechev.com
Startup Capital Ventures,http://www.startupcv.com
StarVest Partners,http://www.starvestpartners.com
Starwood Capital,http://www.starwoodcapital.com
Steadfast Capital,http://www.steadfastcapital.de
Steelpoint Capital Partners,http://www.steelpointcp.com
Stephens Capital Partners LLC,www.stephenscapitalpartners.com
Stephens Group,http://www.stephensgroup.com
Steps Ventures,http://www.steps-ventures.com
Sterling American,http://www.sterlingamerican.com
