19971,19972,19973,19974,19981,19982,19983,19984,19991,19992,19993,19994,20001,20002,20003,20004,20011,20012,20013,20014,20021,20022,20023,20024,20031,20032,20033,20034,20041,20042,20043,20044,20051,20052,20053,20054,20061,20062,20063,20064,20071,20072,20073,20074,20081,20082,20083,20084,20091,20092,20093,20094,20101,20102,20103,20104,20111,20112,20113,20114,20121,20122,20123,20124,20131,20132,20133,20134,20141,20142,20143,20144,20151,,,,,,20144,,20151,,,FundName,LPName,Last Date reported,3/31/2015,3/31/2015,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '6461', '27056', '22291', '13185', '16215', '27961', '26877', '16533', '27125', '27321', '103226', '16474', '5195', '15318', '26133', '8113', '16442', '26332', '47951', '26140', '15820', '5491', '26928', '8975', '103278', '14998', '10889', '55334', '28210', '6326', '16966', '27767', '9539', '15286', '5079', '35701', '48604', '52596', '103400', '26890', '47133',,,,,,15820,0,17429,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16299', '16159', '28077', '27105', '16629', '16059', '27329', '15011', '16108', '33709', '28094', '27456', '16470', '26454', '8590', '21305', '27648', '15556', '34991', '27507', '47951', '15522', '25685', '22405', '103378', '8971', '23687', '14991', '26404', '27482', '35011', '8493', '12407', '103305', '49631', '7953', '46908', '22376', '16277', '14881', '11164', '106067',,,,,,15859,0,17454,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '28112', '26456', '26055', '27474', '26805', '22112', '27963', '113022', '6631', '103187', '23397', '22564', '16277', '5190', '55145', '27961', '22564', '16437', '8502', '34810', '27507', '15525', '13616', '25680', '103379', '13250', '26563', '14995', '26362', '33728', '35015', '6326', '16966', '9832', '15294', '52573', '5079', '48601', '49628', '28041', '103405', '14991',,,,,,15880,1,17729,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26307', '6336', '27939', '5195', '26291', '22608', '103133', '103138', '15492', '16474', '23017', '103222', '13402', '14805', '25919', '27963', '25982', '15002', '9539', '11759', '34810', '16899', '23971', '5491', '32641', '8975', '15218', '14998', '10889', '27914', '8498', '35011', '8493', '6472', '15282', '52670', '7953', '35701', '17766', '99956', '103400', '14995',,,,,,15933,1,17766,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26454', '9884', '14860', '14881', '27972', '15700', '13210', '23436', '21950', '16533', '11624', '12177', '28053', '17379', '26960', '13210', '30060', '9879', '23124', '10801', '11759', '47882', '14927', '25685', '25725', '103378', '103376', '23687', '14991', '55334', '28210', '35015', '6326', '103309', '103307', '15287', '52573', '46908', '48604', '27479', '14881', '23687',,,,,,15971,1,17969,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16299', '103098', '27479', '22291', '26332', '23924', '15017', '15729', '16108', '103181', '103198', '26079', '15172', '16059', '28175', '28094', '8113', '9533', '17302', '10801', '27890', '15820', '13616', '27407', '103379', '103377', '26563', '14995', '26404', '27482', '8498', '35011', '103308', '9539', '15286', '52670', '5079', '22376', '52596', '28041', '26563',,,,,,16009,0,18036,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '28112', '27890', '5190', '27105', '13185', '8595', '12187', '26871', '6631', '27327', '17418', '103147', '15170', '22112', '8595', '23017', '27648', '9531', '26332', '17302', '103111', '15522', '23971', '5499', '32641', '103375', '15218', '14998', '26362', '33728', '28210', '35015', '27767', '103305', '49631', '15287', '7953', '48601', '16277', '99956', '15218',,,,,,16014,1,18086,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26307', '21710', '17413', '27474', '15265', '28302', '103136', '103201', '15492', '103183', '93215', '23924', '22066', '15700', '103236', '11624', '22564', '16442', '34991', '26332', '16249', '15525', '14927', '26928', '25725', '103278', '103376', '23687', '10889', '27914', '27482', '8498', '12407', '9832', '15294', '15286', '52573', '35701', '49628', '27479', '103376',,,,,,16027,1,18178,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26454', '16448', '27226', '5195', '16629', '15318', '27961', '16107', '21950', '26037', '25982', '6444', '9627', '16053', '15253', '103181', '25982', '15556', '8502', '34991', '103114', '16899', '15820', '22405', '27407', '8971', '103377', '26563', '14991', '55334', '33728', '28210', '16966', '6472', '15282', '49631', '52670', '46908', '17766', '52596', '103377',,,,,,16033,0,21231,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '22066', '14805', '14881', '26805', '26676', '27329', '26877', '15729', '27125', '14974', '6442', '16299', '26291', '15318', '103183', '30060', '16437', '9539', '8502', '26140', '47882', '15522', '25680', '5499', '13250', '103375', '15218', '14995', '26404', '9533', '27482', '8493', '103309', '103307', '15294', '15287', '5079', '48604', '16277', '103375',,,,,,16043,1,21343,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '15277', '27056', '27479', '26291', '25990', '27963', '15011', '26871', '33709', '27321', '9823', '27350', '22291', '8590', '26037', '28094', '15002', '23124', '9539', '47951', '27890', '15525', '5491', '26928', '8975', '103278', '103376', '14998', '26362', '55334', '33728', '6326', '103308', '9539', '15282', '15286', '7953', '22376', '49628', '103278',,,,,,16053,1,21364,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16442', '28077', '5190', '27972', '6460', '103133', '113022', '103201', '103187', '28094', '15294', '16474', '27105', '55145', '103187', '23017', '9879', '9533', '23124', '27507', '103111', '16899', '25685', '22405', '103378', '8971', '103377', '23687', '10889', '26404', '9533', '35011', '27767', '103305', '64887', '49631', '52573', '48601', '17766', '8971',,,,,,16059,0,21516,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6630', '26055', '17413', '22291', '15497', '13210', '103138', '16107', '16474', '23397', '27074', '16470', '5195', '25919', '28314', '11624', '8113', '9531', '9533', '34810', '16249', '47882', '13616', '25680', '103379', '13250', '103375', '26563', '47133', '26362', '55334', '35015', '12407', '9832', '103307', '15294', '52670', '35701', '48604', '13250',,,,,,16107,0,21522,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '27947', '27939', '27226', '27105', '15492', '23924', '23436', '26877', '16533', '23017', '15359', '16277', '26454', '26960', '26133', '103181', '27648', '16442', '9531', '11759', '103114', '27890', '23971', '5491', '32641', '8975', '103278', '15218', '14991', '10889', '26404', '8498', '16966', '6472', '9539', '15282', '15287', '46908', '22376', '8975',,,,,,16108,0,21562,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103212', '14860', '14805', '27474', '14810', '8595', '15017', '15011', '16108', '11624', '103207', '13402', '5190', '16059', '21305', '103183', '22564', '15556', '16442', '10801', '26140', '103111', '14927', '25685', '25725', '103378', '8971', '103376', '14995', '47133', '26362', '28210', '8493', '103309', '103305', '64887', '15286', '5079', '48601', '103378',,,,,,16122,0,21669,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '5423', '103098', '27056', '5195', '6054', '28302', '12187', '113022', '6631', '103181', '28228', '28053', '14805', '22112', '21308', '26037', '25982', '16437', '15556', '17302', '47951', '16249', '15820', '13616', '27407', '103379', '13250', '103377', '14998', '14991', '10889', '27482', '6326', '103308', '9832', '103307', '49631', '7953', '35701', '103379',,,,,,16126,1,21670,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26890', '27890', '28077', '14881', '8583', '15318', '103136', '13644', '15492', '27327', '103238', '26079', '17379', '15700', '27961', '103187', '30060', '15002', '16437', '26332', '27507', '103114', '15522', '23971', '5499', '32641', '8975', '103375', '23687', '14995', '47133', '33728', '35011', '27767', '6472', '9539', '15294', '52573', '46908', '56599',,,,,,16159,0,21693,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '11164', '21710', '26055', '27479', '16033', '26676', '27961', '103138', '21950', '103183', '13692', '113021', '15172', '16053', '27963', '28314', '28094', '9879', '15002', '34991', '34810', '26140', '15525', '14927', '26928', '25725', '103378', '103278', '26563', '14998', '14991', '9533', '35015', '12407', '103309', '103305', '15282', '52670', '5079', '32641',,,,,,16215,1,21731,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '16448', '27939', '5190', '25919', '25990', '27329', '23436', '15729', '26037', '9094', '26704', '15170', '26291', '13210', '26133', '23017', '8113', '9879', '8502', '11759', '47951', '16899', '15820', '22405', '27407', '103379', '8971', '15218', '23687', '14995', '55334', '8498', '16966', '103308', '9832', '64887', '15287', '7953', '25725',,,,,,16249,0,21950,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16159', '22066', '14860', '17413', '16215', '6460', '27963', '21305', '26871', '27125', '26413', '23924', '22066', '22291', '28175', '21305', '11624', '27648', '8113', '9539', '10801', '27507', '47882', '15522', '25680', '5499', '32641', '13250', '103376', '26563', '14998', '45939', '28210', '8493', '27767', '6472', '103307', '15286', '52573', '103201',,,,,,16251,1,22112,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26456', '15277', '103098', '27226', '16059', '15497', '103133', '15017', '103201', '33709', '8547', '6444', '9627', '27105', '8595', '21308', '103181', '22564', '27648', '23124', '17302', '34810', '27890', '15525', '5491', '26928', '25725', '8975', '103377', '15218', '23687', '26404', '27482', '6326', '12407', '103309', '9539', '49631', '52670', '22405',,,,,,16266,1,22328,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '11965', '16442', '27890', '14805', '22112', '14811', '13210', '12187', '16107', '28144', '25739', '6442', '16299', '26590', '103236', '27961', '103183', '25982', '22564', '9533', '26332', '11759', '103111', '16899', '25685', '22405', '27407', '103378', '103375', '103376', '26563', '26362', '33728', '35011', '16966', '103308', '103305', '15294', '15287', '25680',,,,,,16277,0,22376,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '6630', '21710', '27056', '22608', '14810', '23924', '103136', '26877', '16474', '103201', '9823', '27350', '5195', '15253', '27963', '26037', '30060', '25982', '9531', '34991', '10801', '16249', '47882', '13616', '25680', '5499', '103379', '103278', '103377', '15218', '10889', '9533', '35015', '8493', '27767', '9832', '15282', '15286', '5491',,,,,,16281,0,22405,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '9884', '27947', '16448', '28077', '15700', '6054', '8595', '27961', '15011', '16533', '27784', '15294', '16474', '26454', '15318', '13210', '103187', '28094', '30060', '16442', '8502', '17302', '103114', '27890', '23971', '5491', '26928', '32641', '8971', '103375', '103376', '47133', '55334', '8498', '6326', '12407', '6472', '64887', '49631', '25685',,,,,,16282,0,22444,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103144', '15563', '22066', '26055', '27249', '8583', '103236', '27329', '113022', '16108', '5683', '27074', '16470', '5190', '8590', '28175', '28314', '23017', '28094', '15556', '9539', '29847', '26140', '103111', '14927', '25685', '22405', '25725', '13250', '103278', '103377', '14991', '45939', '28210', '35011', '16966', '103309', '103307', '15294', '51199',,,,,,16299,0,22530,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16299', '103212', '15277', '27939', '13185', '16033', '28302', '27963', '13644', '6631', '15733', '15359', '16277', '14805', '55145', '8595', '26133', '11624', '23017', '16437', '23124', '26332', '47951', '16249', '15820', '13616', '25680', '27407', '8975', '8971', '103375', '14995', '26404', '27482', '35015', '8493', '103308', '9539', '15282', '13616',,,,,,16336,0,22564,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '28112', '5423', '26658', '14860', '15265', '25919', '103238', '103133', '103138', '15492', '16659', '103207', '13402', '17379', '25919', '103236', '21305', '103181', '11624', '15002', '9533', '34991', '27507', '103114', '15522', '23971', '5491', '5499', '103378', '13250', '103278', '14998', '26362', '33728', '46999', '6326', '27767', '103305', '64887', '23971',,,,,,16437,1,22635,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26307', '26890', '6630', '103098', '16629', '16215', '26676', '13210', '23436', '21950', '15880', '28228', '103383', '15172', '26960', '7560', '21308', '103183', '103181', '9879', '9531', '8502', '34810', '26140', '15525', '14927', '25685', '26928', '103379', '8975', '8971', '23687', '10889', '9533', '8498', '35011', '12407', '9832', '103307', '48581',,,,,,16442,1,22821,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26454', '11164', '27947', '27890', '26805', '16059', '25990', '23924', '21305', '15729', '16126', '103238', '28053', '15170', '16059', '8184', '27961', '26037', '103183', '8113', '16442', '9539', '11759', '47951', '16899', '15820', '13616', '22405', '32641', '103378', '13250', '26563', '47133', '55334', '28210', '35015', '16966', '6472', '9539', '14927',,,,,,16448,1,22869,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6461', '15563', '21710', '26291', '22112', '6460', '7168', '15017', '26871', '16122', '13692', '26079', '22066', '22112', '15318', '27963', '103187', '26037', '27648', '15556', '23124', '10801', '27507', '47882', '15522', '23971', '25680', '25725', '103379', '8975', '15218', '14991', '45939', '27482', '46999', '8493', '103309', '103305', '55983',,,,,,16470,1,22906,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16159', '24642', '16448', '27972', '22608', '15497', '8595', '12187', '103201', '11896', '9094', '113021', '16598', '15700', '8590', '13210', '28314', '103187', '22564', '16437', '9533', '17302', '34810', '27890', '15525', '14927', '5491', '27407', '32641', '103378', '103376', '14995', '26404', '33728', '8498', '6326', '103308', '9832', '15522',,,,,,16474,0,23007,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26456', '5423', '22066', '22291', '15700', '14811', '103236', '103136', '16107', '23949', '26413', '26704', '9627', '16053', '55145', '28175', '26133', '28314', '25982', '15002', '9531', '29847', '11759', '103111', '16899', '15820', '25685', '5499', '25725', '103379', '103377', '14998', '26362', '9533', '28210', '35011', '27767', '6472', '15525',,,,,,16499,1,23017,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '11965', '26890', '15277', '27105', '27249', '14810', '28302', '27961', '26877', '23948', '8547', '13843', '16299', '26291', '25919', '8595', '21305', '26133', '30060', '9879', '16442', '26332', '10801', '16249', '47882', '15522', '13616', '26928', '27407', '32641', '103375', '23687', '10889', '55334', '27482', '35015', '12407', '103309', '16899',,,,,,16527,1,23254,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '6336', '11164', '26658', '27474', '13185', '6054', '15253', '27329', '15011', '21516', '25739', '23924', '27350', '22291', '26960', '103236', '21308', '21305', '28094', '8113', '15556', '34991', '17302', '103114', '27890', '15525', '23971', '22405', '5499', '25725', '103278', '26563', '47133', '45939', '33728', '46999', '16966', '103308', '49077',,,,,,16533,0,23436,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '9884', '6461', '6630', '5195', '15265', '8583', '103238', '27963', '113022', '27399', '103201', '6444', '16474', '27105', '16059', '7560', '27961', '21308', '23017', '27648', '16437', '8502', '29847', '26140', '103111', '16899', '14927', '25680', '26928', '27407', '8971', '15218', '14991', '26404', '9533', '8498', '8493', '27767', '47882',,,,,,16571,1,23533,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103144', '16159', '9216', '14881', '26133', '16033', '26676', '103133', '13644', '26307', '27784', '6442', '16470', '26590', '22112', '8184', '27963', '27961', '11624', '22564', '15002', '9539', '26332', '47951', '16249', '47882', '15820', '5491', '22405', '5499', '13250', '103376', '14995', '26362', '55334', '28210', '6326', '12407', '103111',,,,,,16598,1,23687,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16299', '26456', '15563', '27479', '16629', '25919', '25990', '13210', '103138', '16159', '5683', '9823', '16277', '5195', '15700', '15318', '13210', '27963', '103181', '25982', '9879', '23124', '34991', '27507', '103114', '27890', '15522', '25685', '25680', '26928', '8975', '103377', '54114', '10889', '45939', '27482', '35011', '16966', '103114',,,,,,16629,0,23800,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '28112', '11965', '24642', '5190', '26805', '16215', '6460', '23924', '23436', '16014', '15733', '15294', '13402', '26454', '16053', '8590', '28175', '13210', '103183', '30060', '8113', '9533', '8502', '34810', '26140', '103111', '15525', '13616', '5491', '22405', '103378', '103375', '14998', '47133', '26404', '33728', '35015', '8493', '54145',,,,,,16650,1,23948,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26307', '6336', '5423', '17413', '26291', '16059', '15497', '7168', '21305', '14937', '16659', '27074', '103383', '5190', '26291', '55145', '8595', '28175', '26037', '28094', '27648', '9531', '9539', '11759', '47951', '16249', '16899', '23971', '25685', '25680', '103379', '103278', '23687', '14991', '26362', '9533', '46999', '6326', '47951',,,,,,16659,1,23949,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '26454', '9884', '26890', '27226', '27972', '22112', '14811', '8595', '15017', '16336', '15880', '15359', '16689', '26451', '22291', '25919', '103236', '8595', '103187', '23017', '22564', '16442', '23124', '10801', '27507', '103114', '47882', '14927', '13616', '5491', '32641', '8971', '26563', '14995', '10889', '55334', '8498', '35011', '27507',,,,,,16677,1,23971,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '103144', '11164', '8031', '22291', '22608', '14810', '103236', '12187', '15084', '16126', '103207', '28053', '14805', '27105', '26960', '7560', '103236', '28314', '11624', '25982', '15556', '9533', '17302', '34810', '26140', '27890', '15820', '23971', '25685', '25725', '13250', '15218', '54114', '47133', '45939', '28210', '35015', '57581',,,,,,16679,0,23997,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, '16299', '6461', '14805', '27105', '15700', '6054', '28302', '103136', '103101', '16122', '28228', '26079', '16027', '26590', '16059', '8184', '7560', '26133', '103181', '30060', '16437', '9531', '29847', '11759', '47951', '103111', '15522', '14927', '13616', '5499', '8975', '103376', '14998', '14991', '26404', '27482', '46999', '47958',,,,,,16689,1,24624,,,,,,,,,,,,,,,,,,,,,,,,
